lon;lat
49.128397;-122.796805
49.128691;-122.796805
49.128985;-122.796805
49.129279;-122.796805
49.129573;-122.796805
49.128397;-122.796356
49.128691;-122.796356
49.128985;-122.796356
49.129279;-122.796356
49.129573;-122.796356
49.128397;-122.795907
49.128691;-122.795907
49.128985;-122.795907
49.129279;-122.795907
49.129573;-122.795907
49.128397;-122.795458
49.128691;-122.795458
49.128985;-122.795458
49.129279;-122.795458
49.129573;-122.795458
49.128397;-122.795008
49.128691;-122.795008
49.128985;-122.795008
49.129279;-122.795008
49.129573;-122.795008
49.128397;-122.794559
49.128691;-122.794559
49.128985;-122.794559
49.129279;-122.794559
49.129573;-122.794559
49.128397;-122.794110
49.128691;-122.794110
49.128985;-122.794110
49.129279;-122.794110
49.129573;-122.794110
49.128397;-122.793661
49.128691;-122.793661
49.128985;-122.793661
49.129279;-122.793661
49.129573;-122.793661
49.128397;-122.793212
49.128691;-122.793212
49.128985;-122.793212
49.129279;-122.793212
49.129573;-122.793212
49.128397;-122.792763
49.128691;-122.792763
49.128985;-122.792763
49.129279;-122.792763
49.129573;-122.792763
49.128397;-122.792313
49.128691;-122.792313
49.128985;-122.792313
49.129279;-122.792313
49.129573;-122.792313
49.128397;-122.791864
49.128691;-122.791864
49.128985;-122.791864
49.129279;-122.791864
49.129573;-122.791864
49.128397;-122.791415
49.128691;-122.791415
49.128985;-122.791415
49.129279;-122.791415
49.129573;-122.791415
49.128397;-122.790966
49.128691;-122.790966
49.128985;-122.790966
49.129279;-122.790966
49.129573;-122.790966
49.128397;-122.790517
49.128691;-122.790517
49.128985;-122.790517
49.129279;-122.790517
49.129573;-122.790517
