49.128397;-122.796805
49.128421;-122.796805
49.128444;-122.796805
49.128468;-122.796805
49.128491;-122.796805
49.128515;-122.796805
49.128538;-122.796805
49.128562;-122.796805
49.128585;-122.796805
49.128609;-122.796805
49.128632;-122.796805
49.128656;-122.796805
49.128679;-122.796805
49.128703;-122.796805
49.128726;-122.796805
49.128750;-122.796805
49.128773;-122.796805
49.128797;-122.796805
49.128820;-122.796805
49.128844;-122.796805
49.128867;-122.796805
49.128891;-122.796805
49.128914;-122.796805
49.128938;-122.796805
49.128961;-122.796805
49.128985;-122.796805
49.129008;-122.796805
49.129032;-122.796805
49.129055;-122.796805
49.129079;-122.796805
49.129102;-122.796805
49.129126;-122.796805
49.129149;-122.796805
49.129173;-122.796805
49.129196;-122.796805
49.129220;-122.796805
49.129243;-122.796805
49.129267;-122.796805
49.129290;-122.796805
49.129314;-122.796805
49.129338;-122.796805
49.129361;-122.796805
49.129385;-122.796805
49.129408;-122.796805
49.129432;-122.796805
49.129455;-122.796805
49.129479;-122.796805
49.129502;-122.796805
49.129526;-122.796805
49.129549;-122.796805
49.129573;-122.796805
49.129596;-122.796805
49.129620;-122.796805
49.129643;-122.796805
49.129667;-122.796805
49.129690;-122.796805
49.129714;-122.796805
49.129737;-122.796805
49.129761;-122.796805
49.128397;-122.796769
49.128421;-122.796769
49.128444;-122.796769
49.128468;-122.796769
49.128491;-122.796769
49.128515;-122.796769
49.128538;-122.796769
49.128562;-122.796769
49.128585;-122.796769
49.128609;-122.796769
49.128632;-122.796769
49.128656;-122.796769
49.128679;-122.796769
49.128703;-122.796769
49.128726;-122.796769
49.128750;-122.796769
49.128773;-122.796769
49.128797;-122.796769
49.128820;-122.796769
49.128844;-122.796769
49.128867;-122.796769
49.128891;-122.796769
49.128914;-122.796769
49.128938;-122.796769
49.128961;-122.796769
49.128985;-122.796769
49.129008;-122.796769
49.129032;-122.796769
49.129055;-122.796769
49.129079;-122.796769
49.129102;-122.796769
49.129126;-122.796769
49.129149;-122.796769
49.129173;-122.796769
49.129196;-122.796769
49.129220;-122.796769
49.129243;-122.796769
49.129267;-122.796769
49.129290;-122.796769
49.129314;-122.796769
49.129338;-122.796769
49.129361;-122.796769
49.129385;-122.796769
49.129408;-122.796769
49.129432;-122.796769
49.129455;-122.796769
49.129479;-122.796769
49.129502;-122.796769
